#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Концевые выключатели
,P-Type-PV-3-4-5-1-4-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-4-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-4-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-1-4-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-4-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-4-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Полипропилен,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-1-5-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Нейлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-5-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Нейлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-5-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Нейлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-1-5-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Нейлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-5-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Нейлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-5-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Нейлон,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-1-6-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-6-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-6-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-1-6-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-6-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-6-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-1-7-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-7-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-7-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-1-7-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-1-7-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-1-7-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Боросиликатное стекло,Воздух,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-1-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-1-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-1-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS304,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-1-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-1-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-1-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS304,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-2-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-2-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-2-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS316,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-2-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-2-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-2-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,SS316,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-3-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-3-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-3-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-3-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-3-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-3-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВХ,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-4-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-4-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-4-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-4-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-4-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-4-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Полипропилен,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-5-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Нейлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-5-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Нейлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-5-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Нейлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-5-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Нейлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-5-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Нейлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-5-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Нейлон,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-6-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-6-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-6-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-6-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-6-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-6-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-7-1-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-7-1-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-7-1-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-5-2-7-2-3-G-0,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-5-2-7-2-3-G-1R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-5-2-7-2-3-G-2R,FNPT 1/2,20-200 нл/мин,ПВХ,Пластик,Воздух,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-1-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-1-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-1-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-1-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-1-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-1-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS304,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-2-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS316,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-2-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS316,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-2-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS316,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-2-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS316,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-2-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS316,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-2-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,SS316,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-3-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВХ,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-3-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВХ,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-3-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВХ,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-3-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВХ,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-3-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВХ,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-3-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВХ,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-4-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Полипропилен,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-4-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Полипропилен,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-4-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Полипропилен,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-4-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Полипропилен,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-4-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Полипропилен,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-4-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Полипропилен,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-5-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Нейлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-5-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Нейлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-5-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Нейлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-5-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Нейлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-5-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Нейлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-5-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Нейлон,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-6-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВДФ,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-6-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВДФ,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-6-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВДФ,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-6-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВДФ,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-6-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВДФ,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-6-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-7-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-7-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-7-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-1-7-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-1-7-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-1-7-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Боросиликатное стекло,Воздух,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-1-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS304,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-1-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS304,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-1-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS304,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-1-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS304,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-1-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS304,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-1-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS304,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-2-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS316,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-2-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS316,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-2-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS316,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-2-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS316,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-2-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS316,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-2-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,SS316,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-3-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-3-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-3-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-3-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-3-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-3-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВХ,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-4-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Полипропилен,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-4-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Полипропилен,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-4-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Полипропилен,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-4-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Полипропилен,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-4-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Полипропилен,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-4-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Полипропилен,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-5-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Нейлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-5-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Нейлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-5-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Нейлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-5-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Нейлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-5-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Нейлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-5-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Нейлон,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-6-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВДФ,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-6-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВДФ,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-6-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВДФ,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-6-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВДФ,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-6-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВДФ,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-6-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-7-1-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-7-1-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-7-1-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-3-4-6-2-7-2-3-G-0,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-3-4-6-2-7-2-3-G-1R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-3-4-6-2-7-2-3-G-2R,FNPT 1/2,20-200 нл/мин,Полипропилен,Пластик,Воздух,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PS-4-3-2-1-1-1-1-G-0,MNPT 3/4,30-300 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Нет
,P-Type-PS-4-3-2-1-1-1-1-G-1R,MNPT 3/4,30-300 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Один
,P-Type-PS-4-3-2-1-1-1-1-G-2R,MNPT 3/4,30-300 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,NBR,SS304,Два
,P-Type-PS-4-3-2-1-1-2-1-G-0,MNPT 3/4,30-300 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Нет
,P-Type-PS-4-3-2-1-1-2-1-G-1R,MNPT 3/4,30-300 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Один
,P-Type-PS-4-3-2-1-1-2-1-G-2R,MNPT 3/4,30-300 нл/мин,SS304,Боросиликатное стекло,Воздух,SS304,Витон,SS304,Два
,P-Type-PS-4-3-2-1-2-1-1-G-0,MNPT 3/4,30-300 нл/мин,SS304,Боросиликатное стекло,Воздух,SS316,NBR,SS304,Нет
