pagetitle,15;16;17;18;19;21;77;86;87;91;108;118;121;6
"CVA-F-4N-D-NE";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA4-NE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-D-NE";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA4-NE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-D-NE";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-NE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-D-NE";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-NE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-D-NE";"";"RT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-4CPA2-RT-NE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-D-NE";"";"RT 1/2";"24,1..41,4бар";"&#216; 10мм";;"RT 1/2 наруж.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";"SS-8CPA2-RT-NE-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-D-NE";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-D-NE";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Neoprene";"206 бар";"от -40&#176; до 121&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//Neoprene::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-350-NE";"<div class=elemento info mat=Neoprene>Neoprene</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-A-EP";"";"NPT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA4-EP-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-A-EP";"";"NPT 1/2";"0,2..3,5бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA4-EP-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-A-EP";"";"NPT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-EP-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-A-EP";"";"NPT 1/2";"0,2..3,5бар";"&#216; 10мм";"";"NPT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-EP-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-A-EP";"";"RT 1/4";"0,2..3,5бар";"&#216; 4,8мм";"";"RT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-RT-EP-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-A-EP";"";"RT 1/2";"0,2..3,5бар";"&#216; 10мм";;"RT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-RT-EP-3";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-A-EP";"";"NPT 1/4";"0,2..3,5бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-A-EP";"";"NPT 1/2";"0,2..3,5бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-3-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-B-EP";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA4-EP-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-B-EP";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA4-EP-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-B-EP";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-EP-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-B-EP";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";"";"NPT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-EP-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-B-EP";"";"RT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-RT-EP-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-B-EP";"";"RT 1/2";"3,5..10,3бар";"&#216; 10мм";;"RT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-RT-EP-50";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-B-EP";"";"NPT 1/4";"3,5..10,3бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-B-EP";"";"NPT 1/2";"3,5..10,3бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-50-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-C-EP";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA4-EP-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-C-EP";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA4-EP-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-C-EP";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-EP-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-C-EP";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-EP-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-C-EP";"";"RT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-RT-EP-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-C-EP";"";"RT 1/2";"10,3..24,1бар";"&#216; 10мм";;"RT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-RT-EP-150";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-C-EP";"";"NPT 1/4";"10,3..24,1бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-C-EP";"";"NPT 1/2";"10,3..24,1бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-150-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-F-4N-D-EP";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA4-EP-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-F-4N-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-F-8N-D-EP";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA4-EP-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-F-8N-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_F_s100.jpg";
"CVA-M-4N-D-EP";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-EP-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4N-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8N-D-EP";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-EP-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8N-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-4R-D-EP";"";"RT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"RT 1/4 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-4CPA2-RT-EP-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-M-4R-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-M-8R-D-EP";"";"RT 1/2";"24,1..41,4бар";"&#216; 10мм";;"RT 1/2 наруж.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";"SS-8CPA2-RT-EP-350";"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-M-8R-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_M_s100.jpg";
"CVA-MF-4N-D-EP";"";"NPT 1/4";"24,1..41,4бар";"&#216; 4,8мм";;"NPT 1/4 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33A-MF-4N-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
"CVA-MF-8N-D-EP";"";"NPT 1/2";"24,1..41,4бар";"&#216; 10мм";;"NPT 1/2 наруж. и внутр.";"Этиленпропилен";"206 бар";"от -46&#176; до 149&#176;C";;"SS316::Корпус|1|1//SS316::Поршень|1|2//EPDM::Уплотнительное кольцо|1|3//SS316::Седло|1|4//SS316::Фиксатор седла|1|5//SS302::Пружина|1|6//SS316::Гайки настройки пружины|1|7";"VA33B-MF-8N-350-EP";"<div class=elemento info mat=EPDM>EPDM</div>";"assets/images/CV700_MF_s100.jpg";
