"pagetitle";"tmplvarid";"value"
G60-S-20M-100A-60bar-VE;96;A
G60-S-8G-100A-160kPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-160kPa-VE;15;
G60-S-8G-100A-160kPa-VE;16;подсоединение снизу
G60-S-8G-100A-160kPa-VE;17;от 0 до 160кПа
G60-S-8G-100A-160kPa-VE;21;"G 1/2"""
G60-S-8G-100A-160kPa-VE;80;"100мм"
G60-S-8G-100A-160kPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-160kPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-160kPa-VE;93;да
G60-S-8G-100A-160kPa-VE;96;A
G60-S-8G-100A-250kPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-250kPa-VE;15;
G60-S-8G-100A-250kPa-VE;16;подсоединение снизу
G60-S-8G-100A-250kPa-VE;17;от 0 до 250кПа
G60-S-8G-100A-250kPa-VE;21;"G 1/2"""
G60-S-8G-100A-250kPa-VE;80;"100мм"
G60-S-8G-100A-250kPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-250kPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-250kPa-VE;93;да
G60-S-8G-100A-250kPa-VE;96;A
G60-S-8G-100A-400kPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-400kPa-VE;15;
G60-S-8G-100A-400kPa-VE;16;подсоединение снизу
G60-S-8G-100A-400kPa-VE;17;от 0 до 400кПа
G60-S-8G-100A-400kPa-VE;21;"G 1/2"""
G60-S-8G-100A-400kPa-VE;80;"100мм"
G60-S-8G-100A-400kPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-400kPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-400kPa-VE;93;да
G60-S-8G-100A-400kPa-VE;96;A
G60-S-8G-100A-600kPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-600kPa-VE;15;
G60-S-8G-100A-600kPa-VE;16;подсоединение снизу
G60-S-8G-100A-600kPa-VE;17;от 0 до 600кПа
G60-S-8G-100A-600kPa-VE;21;"G 1/2"""
G60-S-8G-100A-600kPa-VE;80;"100мм"
G60-S-8G-100A-600kPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-600kPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-600kPa-VE;93;да
G60-S-8G-100A-600kPa-VE;96;A
G60-S-8G-100A-1MPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-1MPa-VE;15;
G60-S-8G-100A-1MPa-VE;16;подсоединение снизу
G60-S-8G-100A-1MPa-VE;17;от 0 до 1МПа
G60-S-8G-100A-1MPa-VE;21;"G 1/2"""
G60-S-8G-100A-1MPa-VE;80;"100мм"
G60-S-8G-100A-1MPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-1MPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-1MPa-VE;93;да
G60-S-8G-100A-1MPa-VE;96;A
G60-S-8G-100A-1.6MPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-1.6MPa-VE;15;
G60-S-8G-100A-1.6MPa-VE;16;подсоединение снизу
G60-S-8G-100A-1.6MPa-VE;17;от 0 до 1.6МПа
G60-S-8G-100A-1.6MPa-VE;21;"G 1/2"""
G60-S-8G-100A-1.6MPa-VE;80;"100мм"
G60-S-8G-100A-1.6MPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-1.6MPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-1.6MPa-VE;93;да
G60-S-8G-100A-1.6MPa-VE;96;A
G60-S-8G-100A-2.5MPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-2.5MPa-VE;15;
G60-S-8G-100A-2.5MPa-VE;16;подсоединение снизу
G60-S-8G-100A-2.5MPa-VE;17;от 0 до 2.5МПа
G60-S-8G-100A-2.5MPa-VE;21;"G 1/2"""
G60-S-8G-100A-2.5MPa-VE;80;"100мм"
G60-S-8G-100A-2.5MPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-2.5MPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-2.5MPa-VE;93;да
G60-S-8G-100A-2.5MPa-VE;96;A
G60-S-8G-100A-4MPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-4MPa-VE;15;
G60-S-8G-100A-4MPa-VE;16;подсоединение снизу
G60-S-8G-100A-4MPa-VE;17;от 0 до 4МПа
G60-S-8G-100A-4MPa-VE;21;"G 1/2"""
G60-S-8G-100A-4MPa-VE;80;"100мм"
G60-S-8G-100A-4MPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-4MPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-4MPa-VE;93;да
G60-S-8G-100A-4MPa-VE;96;A
G60-S-8G-100A-6MPa-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-6MPa-VE;15;
G60-S-8G-100A-6MPa-VE;16;подсоединение снизу
G60-S-8G-100A-6MPa-VE;17;от 0 до 6МПа
G60-S-8G-100A-6MPa-VE;21;"G 1/2"""
G60-S-8G-100A-6MPa-VE;80;"100мм"
G60-S-8G-100A-6MPa-VE;87;Нержавеющая сталь
G60-S-8G-100A-6MPa-VE;88;A-подсоединение снизу
G60-S-8G-100A-6MPa-VE;93;да
G60-S-8G-100A-6MPa-VE;96;A
G60-S-8N-100A-160kPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-160kPa-VE;15;
G60-S-8N-100A-160kPa-VE;16;подсоединение снизу
G60-S-8N-100A-160kPa-VE;17;от 0 до 160кПа
G60-S-8N-100A-160kPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-160kPa-VE;80;"100мм"
G60-S-8N-100A-160kPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-160kPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-160kPa-VE;93;да
G60-S-8N-100A-160kPa-VE;96;A
G60-S-8N-100A-250kPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-250kPa-VE;15;
G60-S-8N-100A-250kPa-VE;16;подсоединение снизу
G60-S-8N-100A-250kPa-VE;17;от 0 до 250кПа
G60-S-8N-100A-250kPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-250kPa-VE;80;"100мм"
G60-S-8N-100A-250kPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-250kPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-250kPa-VE;93;да
G60-S-8N-100A-250kPa-VE;96;A
G60-S-8N-100A-400kPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-400kPa-VE;15;
G60-S-8N-100A-400kPa-VE;16;подсоединение снизу
G60-S-8N-100A-400kPa-VE;17;от 0 до 400кПа
G60-S-8N-100A-400kPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-400kPa-VE;80;"100мм"
G60-S-8N-100A-400kPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-400kPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-400kPa-VE;93;да
G60-S-8N-100A-400kPa-VE;96;A
G60-S-8N-100A-600kPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-600kPa-VE;15;
G60-S-8N-100A-600kPa-VE;16;подсоединение снизу
G60-S-8N-100A-600kPa-VE;17;от 0 до 600кПа
G60-S-8N-100A-600kPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-600kPa-VE;80;"100мм"
G60-S-8N-100A-600kPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-600kPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-600kPa-VE;93;да
G60-S-8N-100A-600kPa-VE;96;A
G60-S-8N-100A-1MPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-1MPa-VE;15;
G60-S-8N-100A-1MPa-VE;16;подсоединение снизу
G60-S-8N-100A-1MPa-VE;17;от 0 до 1МПа
G60-S-8N-100A-1MPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-1MPa-VE;80;"100мм"
G60-S-8N-100A-1MPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-1MPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-1MPa-VE;93;да
G60-S-8N-100A-1MPa-VE;96;A
G60-S-8N-100A-1.6MPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-1.6MPa-VE;15;
G60-S-8N-100A-1.6MPa-VE;16;подсоединение снизу
G60-S-8N-100A-1.6MPa-VE;17;от 0 до 1.6МПа
G60-S-8N-100A-1.6MPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-1.6MPa-VE;80;"100мм"
G60-S-8N-100A-1.6MPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-1.6MPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-1.6MPa-VE;93;да
G60-S-8N-100A-1.6MPa-VE;96;A
G60-S-8N-100A-2.5MPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-2.5MPa-VE;15;
G60-S-8N-100A-2.5MPa-VE;16;подсоединение снизу
G60-S-8N-100A-2.5MPa-VE;17;от 0 до 2.5МПа
G60-S-8N-100A-2.5MPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-2.5MPa-VE;80;"100мм"
G60-S-8N-100A-2.5MPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-2.5MPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-2.5MPa-VE;93;да
G60-S-8N-100A-2.5MPa-VE;96;A
G60-S-8N-100A-4MPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-4MPa-VE;15;
G60-S-8N-100A-4MPa-VE;16;подсоединение снизу
G60-S-8N-100A-4MPa-VE;17;от 0 до 4МПа
G60-S-8N-100A-4MPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-4MPa-VE;80;"100мм"
G60-S-8N-100A-4MPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-4MPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-4MPa-VE;93;да
G60-S-8N-100A-4MPa-VE;96;A
G60-S-8N-100A-6MPa-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-6MPa-VE;15;
G60-S-8N-100A-6MPa-VE;16;подсоединение снизу
G60-S-8N-100A-6MPa-VE;17;от 0 до 6МПа
G60-S-8N-100A-6MPa-VE;21;"NPT 1/2"""
G60-S-8N-100A-6MPa-VE;80;"100мм"
G60-S-8N-100A-6MPa-VE;87;Нержавеющая сталь
G60-S-8N-100A-6MPa-VE;88;A-подсоединение снизу
G60-S-8N-100A-6MPa-VE;93;да
G60-S-8N-100A-6MPa-VE;96;A
G60-S-20M-100A-160kPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-160kPa-VE;15;
G60-S-20M-100A-160kPa-VE;16;подсоединение снизу
G60-S-20M-100A-160kPa-VE;17;от 0 до 160кПа
G60-S-20M-100A-160kPa-VE;21;M20x1.5
G60-S-20M-100A-160kPa-VE;80;"100мм"
G60-S-20M-100A-160kPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-160kPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-160kPa-VE;93;да
G60-S-20M-100A-160kPa-VE;96;A
G60-S-20M-100A-250kPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-250kPa-VE;15;
G60-S-20M-100A-250kPa-VE;16;подсоединение снизу
G60-S-20M-100A-250kPa-VE;17;от 0 до 250кПа
G60-S-20M-100A-250kPa-VE;21;M20x1.5
G60-S-20M-100A-250kPa-VE;80;"100мм"
G60-S-20M-100A-250kPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-250kPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-250kPa-VE;93;да
G60-S-20M-100A-250kPa-VE;96;A
G60-S-20M-100A-400kPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-400kPa-VE;15;
G60-S-20M-100A-400kPa-VE;16;подсоединение снизу
G60-S-20M-100A-400kPa-VE;17;от 0 до 400кПа
G60-S-20M-100A-400kPa-VE;21;M20x1.5
G60-S-20M-100A-400kPa-VE;80;"100мм"
G60-S-20M-100A-400kPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-400kPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-400kPa-VE;93;да
G60-S-20M-100A-400kPa-VE;96;A
G60-S-20M-100A-600kPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-600kPa-VE;15;
G60-S-20M-100A-600kPa-VE;16;подсоединение снизу
G60-S-20M-100A-600kPa-VE;17;от 0 до 600кПа
G60-S-20M-100A-600kPa-VE;21;M20x1.5
G60-S-20M-100A-600kPa-VE;80;"100мм"
G60-S-20M-100A-600kPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-600kPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-600kPa-VE;93;да
G60-S-20M-100A-600kPa-VE;96;A
G60-S-20M-100A-1MPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-1MPa-VE;15;
G60-S-20M-100A-1MPa-VE;16;подсоединение снизу
G60-S-20M-100A-1MPa-VE;17;от 0 до 1МПа
G60-S-20M-100A-1MPa-VE;21;M20x1.5
G60-S-20M-100A-1MPa-VE;80;"100мм"
G60-S-20M-100A-1MPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-1MPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-1MPa-VE;93;да
G60-S-20M-100A-1MPa-VE;96;A
G60-S-20M-100A-1.6MPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-1.6MPa-VE;15;
G60-S-20M-100A-1.6MPa-VE;16;подсоединение снизу
G60-S-20M-100A-1.6MPa-VE;17;от 0 до 1.6МПа
G60-S-20M-100A-1.6MPa-VE;21;M20x1.5
G60-S-20M-100A-1.6MPa-VE;80;"100мм"
G60-S-20M-100A-1.6MPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-1.6MPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-1.6MPa-VE;93;да
G60-S-20M-100A-1.6MPa-VE;96;A
G60-S-20M-100A-2.5MPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-2.5MPa-VE;15;
G60-S-20M-100A-2.5MPa-VE;16;подсоединение снизу
G60-S-20M-100A-2.5MPa-VE;17;от 0 до 2.5МПа
G60-S-20M-100A-2.5MPa-VE;21;M20x1.5
G60-S-20M-100A-2.5MPa-VE;80;"100мм"
G60-S-20M-100A-2.5MPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-2.5MPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-2.5MPa-VE;93;да
G60-S-20M-100A-2.5MPa-VE;96;A
G60-S-20M-100A-4MPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-4MPa-VE;15;
G60-S-20M-100A-4MPa-VE;16;подсоединение снизу
G60-S-20M-100A-4MPa-VE;17;от 0 до 4МПа
G60-S-20M-100A-4MPa-VE;21;M20x1.5
G60-S-20M-100A-4MPa-VE;80;"100мм"
G60-S-20M-100A-4MPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-4MPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-4MPa-VE;93;да
G60-S-20M-100A-4MPa-VE;96;A
G60-S-20M-100A-6MPa-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-6MPa-VE;15;
G60-S-20M-100A-6MPa-VE;16;подсоединение снизу
G60-S-20M-100A-6MPa-VE;17;от 0 до 6МПа
G60-S-20M-100A-6MPa-VE;21;M20x1.5
G60-S-20M-100A-6MPa-VE;80;"100мм"
G60-S-20M-100A-6MPa-VE;87;Нержавеющая сталь
G60-S-20M-100A-6MPa-VE;88;A-подсоединение снизу
G60-S-20M-100A-6MPa-VE;93;да
G60-S-20M-100A-6MPa-VE;96;A
G60-S-8G-100A-23psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-23psi-VE;15;
G60-S-8G-100A-23psi-VE;16;подсоединение снизу
G60-S-8G-100A-23psi-VE;17;от 0 до 23psi
G60-S-8G-100A-23psi-VE;21;"G 1/2"""
G60-S-8G-100A-23psi-VE;80;"100мм"
G60-S-8G-100A-23psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-23psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-23psi-VE;93;да
G60-S-8G-100A-23psi-VE;96;A
G60-S-8G-100A-35psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-35psi-VE;15;
G60-S-8G-100A-35psi-VE;16;подсоединение снизу
G60-S-8G-100A-35psi-VE;17;от 0 до 35psi
G60-S-8G-100A-35psi-VE;21;"G 1/2"""
G60-S-8G-100A-35psi-VE;80;"100мм"
G60-S-8G-100A-35psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-35psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-35psi-VE;93;да
G60-S-8G-100A-35psi-VE;96;A
G60-S-8G-100A-60psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-60psi-VE;15;
G60-S-8G-100A-60psi-VE;16;подсоединение снизу
G60-S-8G-100A-60psi-VE;17;от 0 до 60psi
G60-S-8G-100A-60psi-VE;21;"G 1/2"""
G60-S-8G-100A-60psi-VE;80;"100мм"
G60-S-8G-100A-60psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-60psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-60psi-VE;93;да
G60-S-8G-100A-60psi-VE;96;A
G60-S-8G-100A-85psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-85psi-VE;15;
G60-S-8G-100A-85psi-VE;16;подсоединение снизу
G60-S-8G-100A-85psi-VE;17;от 0 до 85psi
G60-S-8G-100A-85psi-VE;21;"G 1/2"""
G60-S-8G-100A-85psi-VE;80;"100мм"
G60-S-8G-100A-85psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-85psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-85psi-VE;93;да
G60-S-8G-100A-85psi-VE;96;A
G60-S-8G-100A-150psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-150psi-VE;15;
G60-S-8G-100A-150psi-VE;16;подсоединение снизу
G60-S-8G-100A-150psi-VE;17;от 0 до 150psi
G60-S-8G-100A-150psi-VE;21;"G 1/2"""
G60-S-8G-100A-150psi-VE;80;"100мм"
G60-S-8G-100A-150psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-150psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-150psi-VE;93;да
G60-S-8G-100A-150psi-VE;96;A
G60-S-8G-100A-230psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-230psi-VE;15;
G60-S-8G-100A-230psi-VE;16;подсоединение снизу
G60-S-8G-100A-230psi-VE;17;от 0 до 230psi
G60-S-8G-100A-230psi-VE;21;"G 1/2"""
G60-S-8G-100A-230psi-VE;80;"100мм"
G60-S-8G-100A-230psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-230psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-230psi-VE;93;да
G60-S-8G-100A-230psi-VE;96;A
G60-S-8G-100A-350psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-350psi-VE;15;
G60-S-8G-100A-350psi-VE;16;подсоединение снизу
G60-S-8G-100A-350psi-VE;17;от 0 до 350psi
G60-S-8G-100A-350psi-VE;21;"G 1/2"""
G60-S-8G-100A-350psi-VE;80;"100мм"
G60-S-8G-100A-350psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-350psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-350psi-VE;93;да
G60-S-8G-100A-350psi-VE;96;A
G60-S-8G-100A-600psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-600psi-VE;15;
G60-S-8G-100A-600psi-VE;16;подсоединение снизу
G60-S-8G-100A-600psi-VE;17;от 0 до 600psi
G60-S-8G-100A-600psi-VE;21;"G 1/2"""
G60-S-8G-100A-600psi-VE;80;"100мм"
G60-S-8G-100A-600psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-600psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-600psi-VE;93;да
G60-S-8G-100A-600psi-VE;96;A
G60-S-8G-100A-850psi-VE;6;assets/images/manom/A61.png
G60-S-8G-100A-850psi-VE;15;
G60-S-8G-100A-850psi-VE;16;подсоединение снизу
G60-S-8G-100A-850psi-VE;17;от 0 до 850psi
G60-S-8G-100A-850psi-VE;21;"G 1/2"""
G60-S-8G-100A-850psi-VE;80;"100мм"
G60-S-8G-100A-850psi-VE;87;Нержавеющая сталь
G60-S-8G-100A-850psi-VE;88;A-подсоединение снизу
G60-S-8G-100A-850psi-VE;93;да
G60-S-8G-100A-850psi-VE;96;A
G60-S-8N-100A-23psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-23psi-VE;15;
G60-S-8N-100A-23psi-VE;16;подсоединение снизу
G60-S-8N-100A-23psi-VE;17;от 0 до 23psi
G60-S-8N-100A-23psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-23psi-VE;80;"100мм"
G60-S-8N-100A-23psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-23psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-23psi-VE;93;да
G60-S-8N-100A-23psi-VE;96;A
G60-S-8N-100A-35psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-35psi-VE;15;
G60-S-8N-100A-35psi-VE;16;подсоединение снизу
G60-S-8N-100A-35psi-VE;17;от 0 до 35psi
G60-S-8N-100A-35psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-35psi-VE;80;"100мм"
G60-S-8N-100A-35psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-35psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-35psi-VE;93;да
G60-S-8N-100A-35psi-VE;96;A
G60-S-8N-100A-60psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-60psi-VE;15;
G60-S-8N-100A-60psi-VE;16;подсоединение снизу
G60-S-8N-100A-60psi-VE;17;от 0 до 60psi
G60-S-8N-100A-60psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-60psi-VE;80;"100мм"
G60-S-8N-100A-60psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-60psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-60psi-VE;93;да
G60-S-8N-100A-60psi-VE;96;A
G60-S-8N-100A-85psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-85psi-VE;15;
G60-S-8N-100A-85psi-VE;16;подсоединение снизу
G60-S-8N-100A-85psi-VE;17;от 0 до 85psi
G60-S-8N-100A-85psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-85psi-VE;80;"100мм"
G60-S-8N-100A-85psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-85psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-85psi-VE;93;да
G60-S-8N-100A-85psi-VE;96;A
G60-S-8N-100A-150psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-150psi-VE;15;
G60-S-8N-100A-150psi-VE;16;подсоединение снизу
G60-S-8N-100A-150psi-VE;17;от 0 до 150psi
G60-S-8N-100A-150psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-150psi-VE;80;"100мм"
G60-S-8N-100A-150psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-150psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-150psi-VE;93;да
G60-S-8N-100A-150psi-VE;96;A
G60-S-8N-100A-230psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-230psi-VE;15;
G60-S-8N-100A-230psi-VE;16;подсоединение снизу
G60-S-8N-100A-230psi-VE;17;от 0 до 230psi
G60-S-8N-100A-230psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-230psi-VE;80;"100мм"
G60-S-8N-100A-230psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-230psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-230psi-VE;93;да
G60-S-8N-100A-230psi-VE;96;A
G60-S-8N-100A-350psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-350psi-VE;15;
G60-S-8N-100A-350psi-VE;16;подсоединение снизу
G60-S-8N-100A-350psi-VE;17;от 0 до 350psi
G60-S-8N-100A-350psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-350psi-VE;80;"100мм"
G60-S-8N-100A-350psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-350psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-350psi-VE;93;да
G60-S-8N-100A-350psi-VE;96;A
G60-S-8N-100A-600psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-600psi-VE;15;
G60-S-8N-100A-600psi-VE;16;подсоединение снизу
G60-S-8N-100A-600psi-VE;17;от 0 до 600psi
G60-S-8N-100A-600psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-600psi-VE;80;"100мм"
G60-S-8N-100A-600psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-600psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-600psi-VE;93;да
G60-S-8N-100A-600psi-VE;96;A
G60-S-8N-100A-850psi-VE;6;assets/images/manom/A61.png
G60-S-8N-100A-850psi-VE;15;
G60-S-8N-100A-850psi-VE;16;подсоединение снизу
G60-S-8N-100A-850psi-VE;17;от 0 до 850psi
G60-S-8N-100A-850psi-VE;21;"NPT 1/2"""
G60-S-8N-100A-850psi-VE;80;"100мм"
G60-S-8N-100A-850psi-VE;87;Нержавеющая сталь
G60-S-8N-100A-850psi-VE;88;A-подсоединение снизу
G60-S-8N-100A-850psi-VE;93;да
G60-S-8N-100A-850psi-VE;96;A
G60-S-20M-100A-23psi-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-23psi-VE;15;
G60-S-20M-100A-23psi-VE;16;подсоединение снизу
G60-S-20M-100A-23psi-VE;17;от 0 до 23psi
G60-S-20M-100A-23psi-VE;21;M20x1.5
G60-S-20M-100A-23psi-VE;80;"100мм"
G60-S-20M-100A-23psi-VE;87;Нержавеющая сталь
G60-S-20M-100A-23psi-VE;88;A-подсоединение снизу
G60-S-20M-100A-23psi-VE;93;да
G60-S-20M-100A-23psi-VE;96;A
G60-S-20M-100A-35psi-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-35psi-VE;15;
G60-S-20M-100A-35psi-VE;16;подсоединение снизу
G60-S-20M-100A-35psi-VE;17;от 0 до 35psi
G60-S-20M-100A-35psi-VE;21;M20x1.5
G60-S-20M-100A-35psi-VE;80;"100мм"
G60-S-20M-100A-35psi-VE;87;Нержавеющая сталь
G60-S-20M-100A-35psi-VE;88;A-подсоединение снизу
G60-S-20M-100A-35psi-VE;93;да
G60-S-20M-100A-35psi-VE;96;A
G60-S-20M-100A-60psi-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-60psi-VE;15;
G60-S-20M-100A-60psi-VE;16;подсоединение снизу
G60-S-20M-100A-60psi-VE;17;от 0 до 60psi
G60-S-20M-100A-60psi-VE;21;M20x1.5
G60-S-20M-100A-60psi-VE;80;"100мм"
G60-S-20M-100A-60psi-VE;87;Нержавеющая сталь
G60-S-20M-100A-60psi-VE;88;A-подсоединение снизу
G60-S-20M-100A-60psi-VE;93;да
G60-S-20M-100A-60psi-VE;96;A
G60-S-20M-100A-85psi-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-85psi-VE;15;
G60-S-20M-100A-85psi-VE;16;подсоединение снизу
G60-S-20M-100A-85psi-VE;17;от 0 до 85psi
G60-S-20M-100A-85psi-VE;21;M20x1.5
G60-S-20M-100A-85psi-VE;80;"100мм"
G60-S-20M-100A-85psi-VE;87;Нержавеющая сталь
G60-S-20M-100A-85psi-VE;88;A-подсоединение снизу
G60-S-20M-100A-85psi-VE;93;да
G60-S-20M-100A-85psi-VE;96;A
G60-S-20M-100A-150psi-VE;6;assets/images/manom/A61.png
G60-S-20M-100A-150psi-VE;15;
G60-S-20M-100A-150psi-VE;16;подсоединение снизу
