#,Заказной код,Параметр:Заказной код:Подсоединение,"Параметр:Заказной код:Полная длина направляющей трубки, мм","Параметр:Заказной код:Детали, контактирующие со средой",Параметр:Заказной код:Размер поплавка,Параметр:Заказной код:Модель,"Параметр:Заказной код:Длина измерительной ленты::Пожалуйста, укажите необходимую длину в комментарии к заказу",Параметр:Заказной код:Жидкокристаллический дисплей,Параметр:Заказной код:Тип клемной коробки
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=500мм-l1=___мм-D,ANSI 150# 3,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=500мм-l1=___мм-N,ANSI 150# 3,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=500мм-l1=___мм-D,ANSI 150# 3,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=500мм-l1=___мм-N,ANSI 150# 3,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=1000мм-l1=___мм-D,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=1000мм-l1=___мм-N,ANSI 150# 3,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=1500мм-l1=___мм-D,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=1500мм-l1=___мм-N,ANSI 150# 3,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=2000мм-l1=___мм-D,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=2000мм-l1=___мм-N,ANSI 150# 3,2000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-B-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-B-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-B-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-B-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-1-A-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-B-F(C)-3-2-A-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-3-A-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=2500мм-l1=___мм-D,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-B-F(C)-3-4-A-B-L=2500мм-l1=___мм-N,ANSI 150# 3,2500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-A-F(G10)-3-1-B-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-1-B-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-B-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-B-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-A-F(G10)-3-3-B-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-3-B-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-B-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-B-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-A-F(G10)-3-1-A-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-1-A-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-A-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-A-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-A-F(G10)-3-3-A-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-3-A-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-A-B-L=500мм-l1=___мм-D,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-A-B-L=500мм-l1=___мм-N,Гост Py10 Dy50,500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-A-F(G10)-3-1-B-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-1-B-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-B-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-B-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-A-F(G10)-3-3-B-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-3-B-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-B-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-B-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-A-F(G10)-3-1-A-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-1-A-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-A-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-A-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-A-F(G10)-3-3-A-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-3-A-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-A-B-L=1000мм-l1=___мм-D,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-A-B-L=1000мм-l1=___мм-N,Гост Py10 Dy50,1000,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-A-F(G10)-3-1-B-B-L=1500мм-l1=___мм-D,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-1-B-B-L=1500мм-l1=___мм-N,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-B-B-L=1500мм-l1=___мм-D,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-2-B-B-L=1500мм-l1=___мм-N,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HP, Защита - IP65 или IP67"
,LT-LTFB-D-X-A-F(G10)-3-3-B-B-L=1500мм-l1=___мм-D,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-3-B-B-L=1500мм-l1=___мм-N,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDS, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-B-B-L=1500мм-l1=___мм-D,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-X-A-F(G10)-3-4-B-B-L=1500мм-l1=___мм-N,Гост Py10 Dy50,1500,ПВХ,Ø49,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"XDA, Защита - Взрывозащита"
,LT-LTFB-D-W-A-F(G10)-3-1-A-B-L=1500мм-l1=___мм-D,Гост Py10 Dy50,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Да,"HN, Защита - IP65 или IP67"
,LT-LTFB-D-W-A-F(G10)-3-1-A-B-L=1500мм-l1=___мм-N,Гост Py10 Dy50,1500,ПВХ,Ø75,LTFB<br/><img src=assets/inventory/ltfb.png/>,l1=___мм,Нет,"HN, Защита - IP65 или IP67"
